Longitude,Latitude
-95.06315699999999,29.831297999999997
-95.063255,29.792407
-95.063265,29.831172
-95.06329699999999,30.037322999999997
-95.063416,30.036628999999998
-95.063491,30.007821999999997
-95.06354,30.007773999999998
-95.063568,30.037434
-95.06356,29.831358
-95.063575,30.036872
-95.063856,29.831493
-95.064153,29.791915999999997
-95.064223,30.006890999999996
-95.06425899999999,30.006864
-95.06433299999999,30.037716999999997
-95.064612,29.792707
-95.06470300000001,29.790514
-95.06501,30.037869
-95.065044,29.832065999999998
-95.06512099999999,29.832007
-95.065175,30.059086999999998
-95.065237,29.791942
-95.065325,29.791439
-95.065342,30.039215000000002
-95.065347,30.041307
-95.06539000000001,30.039456
-95.06555300000001,30.059072999999998
-95.06569300000001,29.832089
-95.065753,30.037899
-95.06581899999999,29.811885999999998
-95.065969,29.812609000000002
-95.06604899999999,29.831622999999997
-95.066162,29.792391
-95.066283,29.792195
-95.066323,29.809571999999996
-95.066436,30.037646000000002
-95.066575,29.831365
-95.066581,29.832076
-95.066626,29.832056
-95.066797,29.832078999999997
-95.066948,30.059016999999997
-95.067092,29.832040999999997
-95.067122,30.03769
-95.067337,29.831393
-95.067464,29.83225
-95.067495,29.832261
-95.067525,30.039215000000002
-95.067696,29.831792999999998
-95.067707,29.813529
-95.067895,29.830953000000004
-95.06804,29.838124
-95.068262,30.037896000000003
-95.068329,30.045554
-95.068438,29.456186
-95.068682,29.831673
-95.068732,29.830693
-95.068732,29.831274
-95.068899,29.831138
-95.069039,29.831490999999996
-95.06906,29.831463
-95.06988199999999,29.830776
-95.070074,29.830997999999997
-95.070132,29.830713
-95.0701,29.830762
-95.0703,29.830614
-95.07044300000001,29.830659999999998
-95.070483,29.83062
-95.070942,29.829794
-95.07101899999999,29.82977
-95.071045,29.814003999999997
-95.071065,29.814040999999996
-95.07117099999999,29.830371999999997
-95.071203,29.813973999999998
-95.071229,30.036004
-95.071344,29.830296999999998
-95.071489,29.830540000000003
-95.07153199999999,29.829632
-95.071539,29.830284000000002
-95.071722,29.829576
-95.071751,29.830472999999998
-95.071907,29.830078000000004
-95.07212700000001,29.830222999999997
-95.072194,30.036995
-95.07249399999999,29.830019
-95.072503,30.036458000000003
-95.072508,30.036609999999996
-95.072639,29.829320000000003
-95.072924,30.037982
-95.07302800000001,29.829720000000002
-95.073109,30.059305
-95.073155,30.058815000000003
-95.073399,30.037996000000003
-95.07351899999999,29.797119
-95.07360200000001,29.796611
-95.073651,29.829771
-95.073667,29.796964000000003
-95.073766,29.828994
-95.074048,29.815255
-95.074053,29.814009999999996
-95.074053,29.829578
-95.074095,29.813993
-95.074246,30.037470000000003
-95.074402,29.797134000000003
-95.074405,30.037862
-95.074708,29.796527
-95.074773,29.796484000000003
-95.07479599999999,29.795783
-95.074967,29.826973
-95.07497,29.829335999999998
-95.07509399999999,29.827063
-95.075122,29.827030999999998
-95.07518,29.829121999999998
-95.075271,29.828733000000003
-95.075315,30.037957000000002
-95.07536800000001,29.829290999999998
-95.07544200000001,30.029209
-95.075448,29.796743
-95.07548299999999,30.028631
-95.07548,29.828059000000003
-95.07549200000001,29.827013
-95.075501,29.827605
-95.075508,29.827030999999998
-95.075574,30.029791999999997
-95.075587,29.797214
-95.075587,30.030027
-95.07559499999999,30.030428999999998
-95.075599,30.030778
-95.075625,30.030565999999997
-95.075644,30.028663
-95.075716,30.029096000000003
-95.075721,29.796740999999997
-95.075775,30.02923
-95.075787,29.829223
-95.075834,29.826985999999998
-95.075852,29.826931
-95.07590400000001,30.038219
-95.076073,30.030271000000003
-95.076075,30.030138
-95.076084,30.030949
-95.076101,29.826990999999996
-95.076109,30.030665999999997
-95.07611800000001,30.037865999999998
-95.076246,29.826756
-95.07638100000001,29.826939000000003
-95.07638399999999,29.795808
-95.076442,29.826891999999997
-95.07647,30.03756
-95.0764,29.796696999999998
-95.076515,29.796303
-95.07655799999999,30.028440999999997
-95.07656300000001,29.826678
-95.076603,29.826868
-95.076741,29.826884000000003
-95.076829,29.819522999999997
-95.076875,29.826821000000002
-95.076945,30.037432
-95.07696700000001,29.826773
-95.077089,30.037931
-95.07715,29.826725
-95.077223,29.767685999999998
-95.077229,29.767071
-95.07725,29.826732
-95.077443,29.826695
-95.077463,29.815139000000002
-95.077515,29.826657
-95.077516,30.029926
-95.077558,29.826621999999997
-95.077567,29.815949
-95.077588,30.039540000000002
-95.077702,29.82658
-95.077772,29.818053999999997
-95.077792,29.818047999999997
-95.077862,30.029104999999998
-95.077913,29.828903999999998
-95.07795300000001,29.818534000000003
-95.078028,29.827171999999997
-95.078035,29.827131
-95.07815699999999,29.797140999999996
-95.078162,30.040829
-95.07818499999999,29.81823
-95.078186,30.039505
-95.07829100000001,29.791240999999996
-95.078323,29.791155
-95.07836999999999,29.829132
-95.078377,30.029891999999997
-95.078384,29.798169
-95.07839799999999,29.797837
-95.078411,29.798173
-95.078415,29.82913
-95.078618,29.817771999999998
-95.078664,30.030177000000002
-95.078734,29.829106
-95.078763,29.796459000000002
-95.07879,29.829053000000002
-95.07880300000001,29.826290000000004
-95.07884399999999,29.795582
-95.07888100000001,29.877537
-95.078908,29.828801000000002
-95.078963,29.826764
-95.079026,29.828173
-95.079037,29.816945
-95.079052,29.816906
-95.07905500000001,29.878065000000003
-95.07906,29.797015999999996
-95.079088,30.030043
-95.07909599999999,30.030707
-95.079101,29.877909000000002
-95.079101,30.028945
-95.07910600000001,30.030161
-95.07911700000001,29.817569
-95.07911700000001,30.03057
-95.079122,29.878509
-95.079122,30.030305
-95.079133,30.029502
-95.079133,30.030431
-95.079187,30.029640999999998
-95.07921400000001,29.795809999999996
-95.07922099999999,29.817486
-95.079249,29.825923
-95.079257,29.877415999999997
-95.079262,29.817520000000002
-95.07928000000001,29.825858
-95.07933299999999,29.826638
-95.079371,29.826615000000004
-95.079396,29.798834000000003
-95.079404,30.039368
-95.079409,29.825815999999996
-95.07947800000001,29.825764000000003
-95.079479,30.031302
-95.079498,30.031021000000003
-95.07949,30.029946000000002
-95.079503,30.031444
-95.079509,29.82575
-95.079514,30.030064000000003
-95.079533,29.828231
-95.07953,30.031709999999997
-95.079573,30.025161999999998
-95.07965899999999,29.876655
-95.079691,29.825084999999998
-95.079701,29.825074
-95.079728,29.816966999999998
-95.079747,30.03012
-95.07975,30.029456
-95.07978,30.031083000000002
-95.079798,29.8777
-95.079806,30.031782
-95.079831,30.031327
-95.079839,30.030659999999997
-95.079841,29.828156
-95.079841,29.877004
-95.07984300000001,29.797096000000003
-95.079911,29.877496999999998
-95.079948,29.825291999999997
-95.079954,29.843808000000003
-95.079981,29.796606
-95.080067,29.876795
-95.080075,30.027925
-95.080147,29.845778999999997
-95.08015400000001,29.794389000000002
-95.080162,29.82863
-95.080163,29.796591999999997
-95.080217,30.030997999999997
-95.080236,30.032017
-95.08023,30.027182
-95.080244,30.029604
-95.080246,30.031792
-95.080287,30.025164
-95.080308,30.03015
-95.08035100000001,30.027777
-95.08036700000001,30.039438
-95.080394,29.846584000000004
-95.080469,29.828643
-95.080614,29.877515999999996
-95.080619,29.790746999999996
-95.080635,29.827868
-95.080743,29.824359
-95.080779,29.824353000000002
-95.080783,29.824324
-95.08088199999999,29.824021999999996
-95.080905,29.828722999999997
-95.080908,29.824040000000004
-95.08094100000001,30.028321999999996
-95.080946,29.790640000000003
-95.081011,30.013076
-95.08102099999999,29.846044
-95.081064,29.82895
-95.08126,29.877961
-95.081329,29.828026
-95.08143199999999,30.03775
-95.08144,29.87899
-95.081451,29.795471999999997
-95.081515,29.828124
-95.081574,30.016132
-95.081587,29.878190000000004
-95.081724,29.845940999999996
-95.081735,30.037149
-95.081767,29.877767
-95.081885,29.878861999999998
-95.081928,29.876874
-95.081949,30.015978999999998
-95.082006,30.015946999999997
-95.082143,30.017363
-95.08220899999999,29.878838000000002
-95.082223,29.82814
-95.082261,30.039157
-95.082376,29.828687
-95.082491,30.017059000000003
-95.08250699999999,30.038859999999996
-95.08264399999999,29.828082000000002
-95.082706,29.798149
-95.082885,29.797978000000004
-95.082899,29.828787
-95.08297900000001,29.828979999999998
-95.082982,30.040799
-95.082993,29.828659000000002
-95.083028,30.017774
-95.083062,29.798004
-95.083143,30.040269
-95.083167,30.017446999999997
-95.0831,30.017814
-95.08321,30.016121000000002
-95.083221,29.797697999999997
-95.083249,29.797843
-95.083253,30.017153999999998
-95.083312,30.016293
-95.08335699999999,29.82905
-95.083403,30.016810999999997
-95.08345200000001,29.797777000000004
-95.083601,29.827603000000003
-95.083617,29.796709000000003
-95.083629,29.797132
-95.08380799999999,29.797786
-95.083822,29.877902000000002
-95.08385899999999,29.8291
-95.083901,29.829083
-95.083926,29.88393
-95.083934,29.845127
-95.08394100000001,29.845122999999997
-95.083975,29.878381
-95.083988,29.797651000000002
-95.084058,29.798156
-95.08416899999999,29.797846999999997
-95.08422900000001,29.828962
-95.084244,29.829246
-95.084252,29.829216
-95.084303,29.795866999999998
-95.084326,29.795896000000003
-95.08439,29.828889
-95.08459,29.795790000000004
-95.084616,29.797949
-95.084637,29.829016999999997
-95.084685,29.829371000000002
-95.08470799999999,29.829328000000004
-95.084793,29.877771999999997
-95.084857,29.797875
-95.08487,29.883781
-95.084991,29.882451
-95.08499300000001,29.828111
-95.08505,29.829059
-95.085227,29.829096000000003
-95.085329,29.797577
-95.085801,29.827461
-95.085872,29.828929
-95.086096,29.828723999999998
-95.08619399999999,29.828691
-95.086333,29.877359999999996
-95.086348,29.877059999999997
-95.08636899999999,29.829490999999997
-95.086556,29.829525
-95.086681,29.829476
-95.08668399999999,29.841409000000002
-95.086799,29.877006
-95.08681700000001,29.829059
-95.086831,29.829598999999998
-95.086842,29.829846000000003
-95.086861,29.829853999999997
-95.08687900000001,29.829515999999998
-95.08698100000001,29.829115
-95.087129,29.876846
-95.087138,30.091646
-95.08718499999999,30.091804999999997
-95.08731,29.829939000000003
-95.087427,29.829728999999997
-95.08744899999999,29.8297
-95.087611,29.829286
-95.08770200000001,29.846768
-95.087723,29.798197
-95.087724,29.798245
-95.087745,29.798208000000002
-95.087765,29.846653000000003
-95.087801,29.846619
-95.087817,29.846991
-95.087827,29.846633
-95.087858,29.846953999999997
-95.087866,29.847188
-95.08789300000001,29.846458000000002
-95.08789300000001,29.88206
-95.087938,29.84715
-95.087979,29.847127
-95.087981,29.846421999999997
-95.088011,29.846386
-95.08805600000001,29.846868
-95.088086,29.846681
-95.08816,29.846256
-95.088215,29.846239
-95.08821999999999,29.846522999999998
-95.088371,29.845883
-95.088392,29.847634999999997
-95.08839499999999,29.798352
-95.08841,29.79828
-95.088421,29.902721999999997
-95.088476,29.84586
-95.088502,29.847561
-95.08858000000001,29.847365000000003
-95.088588,29.846434000000002
-95.088596,29.902949
-95.088709,29.846579
-95.088716,29.902701
-95.088752,29.847193
-95.088776,29.846531
-95.088789,29.846511
-95.08884300000001,29.830054999999998
-95.088864,29.876269
-95.088875,29.903156
-95.088934,29.829983000000002
-95.089027,29.845994
-95.089043,29.845975
-95.089052,29.875647999999998
-95.089057,29.845971999999996
-95.08905899999999,29.902771
-95.089073,29.902815999999998
-95.08919300000001,29.828781
-95.089198,29.828795
-95.08939000000001,29.824848
-95.089535,29.878190000000004
-95.089787,29.877814
-95.08981899999999,29.878069
-95.089991,29.878522999999998
-95.090533,29.845769
-95.090652,29.845745
-95.090672,29.845699
-95.092044,29.800084000000002
-95.09264399999999,29.844766999999997
-95.09268900000001,29.874415999999997
-95.092894,29.877316999999998
-95.0929,29.535164
-95.093091,29.801631
-95.093724,29.858745000000003
-95.09384200000001,29.859006
-95.093948,29.844696999999996
-95.094098,29.844813000000002
-95.094105,29.844803999999996
-95.094115,29.844790999999997
-95.09428199999999,30.069328000000002
-95.094362,29.803528999999997
-95.09448499999999,29.833637
-95.094513,29.833672999999997
-95.0945,29.833643
-95.094776,29.833769
-95.095091,29.804204
-95.095127,29.834206
-95.095157,29.804233
-95.095464,29.834272
-95.095552,29.834027000000003
-95.095559,29.834046
-95.095569,29.834051000000002
-95.095591,29.894732
-95.09566600000001,29.871069
-95.095907,29.845136
-95.095908,29.845135
-95.095929,29.810108000000003
-95.095933,29.834575
-95.095956,29.834598
-95.09602,29.809511999999998
-95.096037,29.845177000000003
-95.096062,29.845171999999998
-95.09616,29.845153999999997
-95.096183,29.845168
-95.096212,29.841828999999997
-95.096232,29.841814000000003
-95.096267,29.81035
-95.09627900000001,29.843238
-95.096313,29.84514
-95.09633000000001,29.84168
-95.09634399999999,29.842336
-95.096358,29.807976
-95.096374,29.836113
-95.096374,29.84318
-95.096397,29.808393
-95.096399,29.836122999999997
-95.096407,29.808427000000002
-95.096417,29.841665999999996
-95.09644399999999,29.845104
-95.09656700000001,29.844895
-95.09660600000001,29.844887
-95.096683,29.81085
-95.09676999999999,29.835095000000003
-95.09676999999999,29.835126000000002
-95.096824,29.844451
-95.09695500000001,29.843898
-95.096977,29.843874
-95.097061,29.835303000000003
-95.097066,29.842089
-95.097081,29.844262
-95.09711899999999,29.842055
-95.097127,29.842066
-95.09719,29.842038
-95.09725300000001,29.835435999999998
-95.09726500000001,29.835481
-95.097305,29.835428000000004
-95.09734,29.835418
-95.09738,29.841447
-95.09793,29.815965000000002
-95.097941,29.887116
-95.097975,29.837571
-95.098016,29.837612
-95.09805,29.836053999999997
-95.098066,29.842076000000002
-95.098075,29.836063
-95.098075,29.840311
-95.098098,29.84208
-95.09810300000001,29.842764000000003
-95.098118,29.8421
-95.098137,29.842754
-95.098182,29.841984000000004
-95.098189,29.531699
-95.098239,29.84194
-95.09828,29.885416999999997
-95.098339,29.886516999999998
-95.098343,29.886507
-95.098375,29.885686
-95.098388,29.841898999999998
-95.098425,29.836296
-95.09846800000001,29.532154
-95.098473,29.836329
-95.098552,29.878325
-95.098618,29.532355
-95.098656,29.836515000000002
-95.098773,29.836142
-95.098783,29.836170000000003
-95.09879000000001,29.532574
-95.098906,29.885252
-95.09891999999999,29.842373
-95.09892099999999,29.842376
-95.09893100000001,29.858415
-95.09899899999999,29.836227
-95.099026,29.885942
-95.099073,29.842021000000003
-95.099079,29.836582
-95.099111,29.841951
-95.09915,29.533255
-95.099231,29.877614
-95.099363,29.836721
-95.099407,29.884052
-95.09947700000001,29.877368
-95.099584,29.837776
-95.099595,29.837774
-95.09960799999999,29.533315999999996
-95.099687,29.878079
-95.099723,29.837020000000003
-95.099857,29.851845
-95.099863,29.837087
-95.100025,29.836989000000003
-95.100076,29.837019
-95.100162,29.849575
-95.100167,29.885669
-95.100167,29.889651
-95.100205,29.8855
-95.10022099999999,29.850183
-95.100226,30.057856
-95.10023699999999,30.065154999999997
-95.100328,30.060707
-95.10035400000001,29.850658000000003
-95.100382,29.850618
-95.100494,29.849938
-95.10054000000001,29.849818
-95.100655,29.849324
-95.100677,29.849061
-95.100759,29.837702
-95.10098,30.060538
-95.101049,29.886795000000003
-95.101861,29.773584000000003
-95.102053,29.841328000000004
-95.102238,29.858852000000002
-95.102322,29.843023
-95.102385,29.843033000000002
-95.10244200000001,29.889507000000002
-95.102458,29.886809999999997
-95.102463,29.858848
-95.102753,29.841933
-95.102812,30.054871000000002
-95.10308,29.889214000000003
-95.103413,29.843927
-95.103488,29.891576
-95.103537,29.844248999999998
-95.10355899999999,29.891540000000003
-95.103575,29.844234999999998
-95.103611,29.844225
-95.104185,29.843921999999996
-95.104233,30.054184000000003
-95.10424300000001,29.844515
-95.104265,29.844508
-95.10426700000001,29.509603000000002
-95.1047,29.844583
-95.10512800000001,29.843759999999996
-95.105129,30.049853999999996
-95.10515600000001,29.843766
-95.10545400000001,30.049623999999998
-95.105456,30.049971999999997
-95.10557299999999,29.843553000000004
-95.105587,29.852689
-95.105671,30.049048
-95.10570899999999,30.048881
-95.105733,30.048758000000003
-95.10658000000001,29.855504999999997
-95.107023,29.857661
-95.107173,29.857884999999996
-95.107337,30.046445000000002
-95.10736,29.857663
-95.107425,29.857228999999997
-95.107516,29.857609999999998
-95.107529,29.855383000000003
-95.107538,29.856796000000003
-95.107567,29.857490000000002
-95.107884,29.857065999999996
-95.108195,29.891147999999998
-95.10879200000001,30.046704
